lista morb  cid-10,2020,total,municipio_ibge,competencia,2022,2021
Outras doenças do sistema nervoso,,42,130260,2022-02,42.0,
07 Doenças do olho e anexos,,13,130260,2022-02,13.0,
Inflamação da pálpebra,,1,130260,2022-02,1.0,
Conjuntivite e outros transtornos da conjuntiva,,2,130260,2022-02,2.0,
Descolamentos e defeitos da retina,,6,130260,2022-02,6.0,
Outras doenças do olho e anexos,,4,130260,2022-02,4.0,
08 Doenças do ouvido e da apófise mastóide,,18,130260,2022-02,18.0,
Otite média e outr transt ouvid médio apóf mast,,15,130260,2022-02,15.0,
Outras doenças do ouvido e da apófise mastóide,,3,130260,2022-02,3.0,
09 Doenças do aparelho circulatório,,848,130260,2022-02,848.0,
Febre reumática aguda,,1,130260,2022-02,1.0,
Doença reumática crônica do coração,,13,130260,2022-02,13.0,
Hipertensão essencial (primária),,50,130260,2022-02,50.0,
Outras doenças hipertensivas,,39,130260,2022-02,39.0,
Infarto agudo do miocárdio,,107,130260,2022-02,107.0,
Outras doenças isquêmicas do coração,,95,130260,2022-02,95.0,
Embolia pulmonar,,3,130260,2022-02,3.0,
Transtornos de condução e arritmias cardíacas,,35,130260,2022-02,35.0,
Insuficiência cardíaca,,199,130260,2022-02,199.0,
Outras doenças do coração,,35,130260,2022-02,35.0,
Hemorragia intracraniana,,18,130260,2022-02,18.0,
Infarto cerebral,,3,130260,2022-02,3.0,
Acid vascular cerebr não espec hemorrág ou isq,,128,130260,2022-02,128.0,
Outras doenças cerebrovasculares,,16,130260,2022-02,16.0,
Arteroesclerose,,19,130260,2022-02,19.0,
Outras doenças vasculares periféricas,,4,130260,2022-02,4.0,
Embolia e trombose arteriais,,6,130260,2022-02,6.0,
Outras doenças das artérias arteríolas e capil,,21,130260,2022-02,21.0,
Flebite tromboflebite embolia e trombose venosa,,18,130260,2022-02,18.0,
Veias varicosas das extremidades inferiores,,15,130260,2022-02,15.0,
Hemorróidas,,9,130260,2022-02,9.0,
Outras doenças do aparelho circulatório,,14,130260,2022-02,14.0,
10 Doenças do aparelho respiratório,,1393,130260,2022-02,1393.0,
Faringite aguda e amigdalite aguda,,8,130260,2022-02,8.0,
Laringite e traqueíte agudas,,6,130260,2022-02,6.0,
Outras infecções agudas das vias aéreas super,,32,130260,2022-02,32.0,
Influenza [gripe],,56,130260,2022-02,56.0,
Pneumonia,,859,130260,2022-02,859.0,
Bronquite aguda e bronquiolite aguda,,113,130260,2022-02,113.0,
Sinusite crônica,,1,130260,2022-02,1.0,
Outras doenças do nariz e dos seios paranasais,,2,130260,2022-02,2.0,
Doenças crônicas das amígdalas e das adenóides,,5,130260,2022-02,5.0,
Outras doenças do trato respiratório superior,,6,130260,2022-02,6.0,
Bronquite enfisema e outr doenç pulm obstr crôn,,34,130260,2022-02,34.0,
Asma,,64,130260,2022-02,64.0,
Outras doenças do aparelho respiratório,,207,130260,2022-02,207.0,
11 Doenças do aparelho digestivo,,1734,130260,2022-02,1734.0,
Outros transtornos dentes e estruturas suporte,,3,130260,2022-02,3.0,
Outr doenç cavidade oral glând saliv e maxilar,,4,130260,2022-02,4.0,
Úlcera gástrica e duodenal,,4,130260,2022-02,4.0,
Gastrite e duodenite,,33,130260,2022-02,33.0,
Outras doenças do esôfago estômago e duodeno,,26,130260,2022-02,26.0,
Doenças do apêndice,,280,130260,2022-02,280.0,
Hérnia inguinal,,211,130260,2022-02,211.0,
Outras hérnias,,126,130260,2022-02,126.0,
Doença de Crohn e colite ulcerativa,,2,130260,2022-02,2.0,
Ileo paralítico e obstrução intestinal s/hérnia,,50,130260,2022-02,50.0,
Doença diverticular do intestino,,12,130260,2022-02,12.0,
Outras doenças dos intestinos e peritônio,,103,130260,2022-02,103.0,
Doença alcoólica do fígado,,16,130260,2022-02,16.0,
Outras doenças do fígado,,56,130260,2022-02,56.0,
Colelitíase e colecistite,,600,130260,2022-02,600.0,
Pancreatite aguda e outras doenças do pâncreas,,36,130260,2022-02,36.0,
Outras doenças do aparelho digestivo,,172,130260,2022-02,172.0,
12 Doenças da pele e do tecido subcutâneo,,364,130260,2022-02,364.0,
Infecções da pele e do tecido subcutâneo,,174,130260,2022-02,174.0,
Outras doenças da pele e do tecido subcutâneo,,190,130260,2022-02,190.0,
13 Doenças sist osteomuscular e tec conjuntivo,,92,130260,2022-02,92.0,
Artrite reumatóide e outr poliartropatias infl,,8,130260,2022-02,8.0,
Artrose,,5,130260,2022-02,5.0,
Deformidades adquiridas das articulações,,4,130260,2022-02,4.0,
Outros transtronos articulares,,15,130260,2022-02,15.0,
Doenças sistêmicas do tecido conjuntivo,,2,130260,2022-02,2.0,
Transt discais cervic e outr transt disc interv,,2,130260,2022-02,2.0,
Outras dorsopatias,,11,130260,2022-02,11.0,
Transtornos do tecido mole,,29,130260,2022-02,29.0,
Transtornos da densidade e da estrutura ósseas,,8,130260,2022-02,8.0,
Osteomielite,,4,130260,2022-02,4.0,
Outras doenças sist osteomuscular e tec conjunt,,4,130260,2022-02,4.0,
14 Doenças do aparelho geniturinário,,1086,130260,2022-02,1086.0,
Síndrome nefríticas aguda e rapidamente progres,,17,130260,2022-02,17.0,
Outras doenças glomerulares,,19,130260,2022-02,19.0,
Doenças renais túbulo-intersticiais,,59,130260,2022-02,59.0,
Insuficiência renal,,166,130260,2022-02,166.0,
Urolitíase,,138,130260,2022-02,138.0,
Cistite,,19,130260,2022-02,19.0,
Outras doenças do aparelho urinário,,304,130260,2022-02,304.0,
Hiperplasia da próstata,,25,130260,2022-02,25.0,
Outros transtornos da próstata,,2,130260,2022-02,2.0,
Hidrocele e espermatocele,,17,130260,2022-02,17.0,
Preprúcio redundante fimose e parafimose,,51,130260,2022-02,51.0,
Outras doenças dos órgãos genitais masculinos,,29,130260,2022-02,29.0,
Transtornos da mama,,19,130260,2022-02,19.0,
Salpingite e ooforite,,46,130260,2022-02,46.0,
Doença inflamatória do colo do útero,,2,130260,2022-02,2.0,
Outras doenças inflamat órgãos pélvicos femin,,46,130260,2022-02,46.0,
Endometriose,,9,130260,2022-02,9.0,
Prolapso genital feminino,,26,130260,2022-02,26.0,
Transt não-inflam ovário tromp Falópio lig larg,,35,130260,2022-02,35.0,
Transtornos da menstruação,,3,130260,2022-02,3.0,
Outros transtornos do aparelho geniturinário,,54,130260,2022-02,54.0,
15 Gravidez parto e puerpério,,5141,130260,2022-02,5141.0,
Aborto espontâneo,,163,130260,2022-02,163.0,
Aborto por razões médicas,,1,130260,2022-02,1.0,
Outras gravidezes que terminam em aborto,,174,130260,2022-02,174.0,
Edema protein transt hipertens grav parto puerp,,97,130260,2022-02,97.0,
Placent prév descol premat plac hemorr antepart,,9,130260,2022-02,9.0,
Outr mot ass mãe rel cav fet amn pos prob part,,418,130260,2022-02,418.0,
Trabalho de parto obstruído,,373,130260,2022-02,373.0,
Hemorragia pós-parto,,2,130260,2022-02,2.0,
Outras complicações da gravidez e do parto,,952,130260,2022-02,952.0,
Parto único espontâneo,,2826,130260,2022-02,2826.0,
Compl pred rel puerpério e outr afecç obst NCOP,,126,130260,2022-02,126.0,
16 Algumas afec originadas no período perinatal,,501,130260,2022-02,501.0,
Feto e rec-nasc afet fat mat e compl grav parto,,10,130260,2022-02,10.0,
Ret cres fet desn fet tran gest curt baix peso,,106,130260,2022-02,106.0,
Trauma durante o nascimento,,3,130260,2022-02,3.0,
Hipóxia intrauterina e asfixia ao nascer,,10,130260,2022-02,10.0,
Outros transt respiratórios orig per perinatal,,68,130260,2022-02,68.0,
Doenças infecciosas e parasitárias congênitas,,43,130260,2022-02,43.0,
Outras infecções específicas do período perinat,,36,130260,2022-02,36.0,
Outras afecções originadas no período perinatal,,225,130260,2022-02,225.0,
17 Malf cong deformid e anomalias cromossômicas,,115,130260,2022-02,115.0,
Outras malformações congênitas do sistema nerv,,5,130260,2022-02,5.0,
Malformações congênitas do aparelho circulat,,65,130260,2022-02,65.0,
Ausência atresia e estenose do intestino delg,,1,130260,2022-02,1.0,
Outras malformações congênitas aparelho digest,,10,130260,2022-02,10.0,
Testiculo não-descido,,7,130260,2022-02,7.0,
Outras malformações do aparelho geniturinário,,5,130260,2022-02,5.0,
Deformidades congênitas do quadril,,1,130260,2022-02,1.0,
Deformidades congênitas dos pés,,3,130260,2022-02,3.0,
Outr malform e deform congên aparelho osteomusc,,3,130260,2022-02,3.0,
Outras malformações congênitas,,13,130260,2022-02,13.0,
Anomalias cromossômicas NCOP,,2,130260,2022-02,2.0,
18 Sint sinais e achad anorm ex clín e laborat,,167,130260,2022-02,167.0,
Dor abdominal e pélvica,,88,130260,2022-02,88.0,
Febre de origem desconhecida,,2,130260,2022-02,2.0,
Outr sist sinais achad anorm ex clín labor NCOP,,77,130260,2022-02,77.0,
19 Lesões enven e alg out conseq causas externas,,1291,130260,2022-02,1291.0,
Fratura do crânio e dos ossos da face,,14,130260,2022-02,14.0,
Fratura do pescoço tórax ou pelve,,13,130260,2022-02,13.0,
Fratura do fêmur,,100,130260,2022-02,100.0,
Fratura de outros ossos dos membros,,361,130260,2022-02,361.0,
Fraturas envolvendo múltiplas regiões do corpo,,115,130260,2022-02,115.0,
Luxações entorse distensão reg esp e múlt corpo,,44,130260,2022-02,44.0,
Traumatismo do olho e da órbita ocular,,1,130260,2022-02,1.0,
Traumatismo intracraniano,,51,130260,2022-02,51.0,
Traumatismo de outros órgãos internos,,43,130260,2022-02,43.0,
Lesões esmag amput traumát reg esp e múlt corpo,,13,130260,2022-02,13.0,
Outr traum reg espec não espec e múltipl corpo,,277,130260,2022-02,277.0,
Efeitos corpo estranho através de orifício nat,,19,130260,2022-02,19.0,
Queimadura e corrosões,,21,130260,2022-02,21.0,
Envenenamento por drogas e substâncias biológ,,10,130260,2022-02,10.0,
Efeitos tóxicos subst origem princ não-medicin,,157,130260,2022-02,157.0,
Outros efeitos e não espec de causas externas,,3,130260,2022-02,3.0,
Cert compl prec traum compl cirúrg ass méd NCOP,,40,130260,2022-02,40.0,
Seqüel traum enven e outr conseq causas extern,,9,130260,2022-02,9.0,
21 Contatos com serviços de saúde,,286,130260,2022-02,286.0,
Pessoas em contato com serv saúde exame invest,,66,130260,2022-02,66.0,
Anticoncepção,,141,130260,2022-02,141.0,
Pessoas contato serv saúde cuidados proc espec,,75,130260,2022-02,75.0,
Pessoas contato serv saúde por outras razões,,4,130260,2022-02,4.0,
01 Algumas doenças infecciosas e parasitárias,1033.0,1033,130260,2020-01,,
Febres tifóide e paratifóide,1.0,1,130260,2020-01,,
Amebíase,7.0,7,130260,2020-01,,
Diarréia e gastroenterite origem infecc presum,308.0,308,130260,2020-01,,
Outras doenças infecciosas intestinais,91.0,91,130260,2020-01,,
Tuberculose respiratória,17.0,17,130260,2020-01,,
Tuberculose pulmonar,10.0,10,130260,2020-01,,
Outras tuberculoses respiratórias,7.0,7,130260,2020-01,,
Outras tuberculoses,2.0,2,130260,2020-01,,
Tuberculose óssea e das articulações,1.0,1,130260,2020-01,,
Restante de outras tuberculoses,1.0,1,130260,2020-01,,
Difteria,1.0,1,130260,2020-01,,
Coqueluche,4.0,4,130260,2020-01,,
Septicemia,130.0,130,130260,2020-01,,
Outras doenças bacterianas,185.0,185,130260,2020-01,,
Leptospirose não especificada,2.0,2,130260,2020-01,,
Restante de outras doenças bacterianas,183.0,183,130260,2020-01,,
Sífilis congênita,8.0,8,130260,2020-01,,
Outras sífilis,3.0,3,130260,2020-01,,
Outras infecções com transm predominant sexual,5.0,5,130260,2020-01,,
Febres recorrentes,6.0,6,130260,2020-01,,
Raiva,1.0,1,130260,2020-01,,
Encefalite viral,4.0,4,130260,2020-01,,
Outras febre p/arbovírus e febr hemorr p/vírus,55.0,55,130260,2020-01,,
Dengue [dengue clásssico],48.0,48,130260,2020-01,,
Febre hemorrágica devida ao vírus da dengue,6.0,6,130260,2020-01,,
Restante outr febr arbovírus febr hemor vírus,1.0,1,130260,2020-01,,
Infecções pelo vírus do herpes,4.0,4,130260,2020-01,,
Varicela e herpes zoster,6.0,6,130260,2020-01,,
Hepatite aguda B,3.0,3,130260,2020-01,,
Outras hepatites virais,17.0,17,130260,2020-01,,
Doença pelo vírus da imunodefic humana [HIV],116.0,116,130260,2020-01,,
Caxumba [parotidite epidêmica],3.0,3,130260,2020-01,,
Outras doenças virais,20.0,20,130260,2020-01,,
Restante de outras doenças virais,20.0,20,130260,2020-01,,
Micoses,7.0,7,130260,2020-01,,
Malária,18.0,18,130260,2020-01,,
Malária por Plasmodium falciparum,1.0,1,130260,2020-01,,
Malária por Plasmodium vivax,9.0,9,130260,2020-01,,
Malária por Plasmodium malariae,1.0,1,130260,2020-01,,
Malária não especificada,7.0,7,130260,2020-01,,
Leishmaniose,2.0,2,130260,2020-01,,
Leishmaniose cutânea,1.0,1,130260,2020-01,,
Leishmaniose não especificada,1.0,1,130260,2020-01,,
Outras helmintíases,4.0,4,130260,2020-01,,
Outras doenças infecciosas e parasitárias,5.0,5,130260,2020-01,,
02 Neoplasias (tumores),532.0,532,130260,2020-01,,
Neoplasia maligna do lábio cavid oral e faringe,6.0,6,130260,2020-01,,
Neoplasia maligna do esôfago,8.0,8,130260,2020-01,,
Neoplasia maligna do estômago,17.0,17,130260,2020-01,,
Neoplasia maligna do cólon,15.0,15,130260,2020-01,,
Neopl malig junção retoss reto ânus canal anal,13.0,13,130260,2020-01,,
Neopl malig fígado e vias biliares intra-hepát,6.0,6,130260,2020-01,,
Neoplasia maligna do pâncreas,2.0,2,130260,2020-01,,
Outras neoplasias malignas de órgãos digestivos,4.0,4,130260,2020-01,,
Neoplasias malignas de laringe,8.0,8,130260,2020-01,,
Neoplasia maligna de traquéia brônquios e pulm,9.0,9,130260,2020-01,,
Outras neopl malig órg respirat e intratorác,1.0,1,130260,2020-01,,
Neoplasia maligna do osso e cartilagem articul,4.0,4,130260,2020-01,,
Neoplasia maligna da pele,4.0,4,130260,2020-01,,
Outras neoplasias malignas da pele,4.0,4,130260,2020-01,,
Neopl malig do tecido mesotelial e tec moles,11.0,11,130260,2020-01,,
Neoplasia maligna da mama,32.0,32,130260,2020-01,,
Neoplasia maligna do colo do útero,42.0,42,130260,2020-01,,
Neopl malig outr porções e porç não espec útero,8.0,8,130260,2020-01,,
Outras neopl malignas órgãos genitais femininos,12.0,12,130260,2020-01,,
Neoplasia maligna da próstata,15.0,15,130260,2020-01,,
Outras neopl malignas órgãos genit masculinos,6.0,6,130260,2020-01,,
Neoplasia maligna da bexiga,9.0,9,130260,2020-01,,
Outras neoplasias malignas do trato urinário,5.0,5,130260,2020-01,,
Neoplasia maligna do encéfalo,9.0,9,130260,2020-01,,
Neopl malig outras partes sistema nerv central,2.0,2,130260,2020-01,,
Neopl malig outr local mal def secun e não esp,34.0,34,130260,2020-01,,
Doença de Hodgkin,3.0,3,130260,2020-01,,
Linfoma não-Hodgkin,12.0,12,130260,2020-01,,
Leucemia,96.0,96,130260,2020-01,,
Outras neopl malig tecidos linfóid hemat e rel,5.0,5,130260,2020-01,,
Carcinoma in situ de colo do útero,3.0,3,130260,2020-01,,
Neoplasia benigna da pele,3.0,3,130260,2020-01,,
Leiomioma do útero,62.0,62,130260,2020-01,,
Neoplasia benigna do ovário,2.0,2,130260,2020-01,,
Neoplasia benigna dos órgãos urinários,1.0,1,130260,2020-01,,
Neopl benig encéfalo e outr part sist nerv cent,16.0,16,130260,2020-01,,
Outr neopl in situ benigs e comport incert desc,43.0,43,130260,2020-01,,
03 Doenças sangue órgãos hemat e transt imunitár,97.0,97,130260,2020-01,,
Anemia por deficiência de ferro,7.0,7,130260,2020-01,,
Outras anemias,69.0,69,130260,2020-01,,
Afecç hemorrág e outr doenç sang e órg hematop,20.0,20,130260,2020-01,,
Alguns transtornos envolvendo mecanismo imunit,1.0,1,130260,2020-01,,
04 Doenças endócrinas nutricionais e metabólicas,308.0,308,130260,2020-01,,
Outros transtornos tireoidianos,1.0,1,130260,2020-01,,
Diabetes mellitus,244.0,244,130260,2020-01,,
Desnutrição,19.0,19,130260,2020-01,,
Depleção de volume,12.0,12,130260,2020-01,,
Outros transt endócrinos nutricionais metabólic,32.0,32,130260,2020-01,,
05 Transtornos mentais e comportamentais,12.0,12,130260,2020-01,,
Demência,1.0,1,130260,2020-01,,
Transt mentais e comportamentais dev uso álcool,1.0,1,130260,2020-01,,
Esquizofrenia transt esquizotípicos e delirant,2.0,2,130260,2020-01,,
Transtornos de humor [afetivos],6.0,6,130260,2020-01,,
Outros transtornos mentais e comportamentais,2.0,2,130260,2020-01,,
06 Doenças do sistema nervoso,226.0,226,130260,2020-01,,
Doenças inflamatórias do sistema nervoso centr,5.0,5,130260,2020-01,,
Meningite bacteriana não classif outra parte,4.0,4,130260,2020-01,,
Restante doenças inflamat sist nervoso centr,1.0,1,130260,2020-01,,
Doença de Parkinson,2.0,2,130260,2020-01,,
Epilepsia,39.0,39,130260,2020-01,,
Enxaqueca e outras síndromes de algias cefálic,2.0,2,130260,2020-01,,
Acid vascular cerebr isquêm transit e síndr cor,106.0,106,130260,2020-01,,
Transtornos dos nervos raízes e plexos nervosos,3.0,3,130260,2020-01,,
Outras doenças do sistema nervoso,69.0,69,130260,2020-01,,
07 Doenças do olho e anexos,31.0,31,130260,2020-01,,
Inflamação da pálpebra,1.0,1,130260,2020-01,,
Ceratite e outros transtornos esclerót e córnea,1.0,1,130260,2020-01,,
Descolamentos e defeitos da retina,16.0,16,130260,2020-01,,
Estrabismo,2.0,2,130260,2020-01,,
Outras doenças do olho e anexos,11.0,11,130260,2020-01,,
08 Doenças do ouvido e da apófise mastóide,27.0,27,130260,2020-01,,
Otite média e outr transt ouvid médio apóf mast,17.0,17,130260,2020-01,,
Outras doenças do ouvido e da apófise mastóide,10.0,10,130260,2020-01,,
09 Doenças do aparelho circulatório,1056.0,1056,130260,2020-01,,
Febre reumática aguda,2.0,2,130260,2020-01,,
Doença reumática crônica do coração,9.0,9,130260,2020-01,,
Hipertensão essencial (primária),120.0,120,130260,2020-01,,
Outras doenças hipertensivas,25.0,25,130260,2020-01,,
Infarto agudo do miocárdio,151.0,151,130260,2020-01,,
Outras doenças isquêmicas do coração,112.0,112,130260,2020-01,,
Transtornos de condução e arritmias cardíacas,51.0,51,130260,2020-01,,
Insuficiência cardíaca,228.0,228,130260,2020-01,,
Outras doenças do coração,38.0,38,130260,2020-01,,
Hemorragia intracraniana,64.0,64,130260,2020-01,,
Infarto cerebral,3.0,3,130260,2020-01,,
Acid vascular cerebr não espec hemorrág ou isq,107.0,107,130260,2020-01,,
Outras doenças cerebrovasculares,3.0,3,130260,2020-01,,
Arteroesclerose,8.0,8,130260,2020-01,,
Outras doenças vasculares periféricas,7.0,7,130260,2020-01,,
Embolia e trombose arteriais,6.0,6,130260,2020-01,,
Outras doenças das artérias arteríolas e capil,31.0,31,130260,2020-01,,
Flebite tromboflebite embolia e trombose venosa,25.0,25,130260,2020-01,,
Veias varicosas das extremidades inferiores,21.0,21,130260,2020-01,,
Hemorróidas,25.0,25,130260,2020-01,,
Outras doenças do aparelho circulatório,20.0,20,130260,2020-01,,
10 Doenças do aparelho respiratório,1080.0,1080,130260,2020-01,,
Faringite aguda e amigdalite aguda,21.0,21,130260,2020-01,,
Laringite e traqueíte agudas,11.0,11,130260,2020-01,,
Outras infecções agudas das vias aéreas super,9.0,9,130260,2020-01,,
